,precision,recall,f1-score,support
0,0.5714285714285714,0.8,0.6666666666666666,20.0
1,0.75,0.6,0.6666666666666665,20.0
2,0.95,0.9047619047619048,0.9268292682926829,21.0
3,0.52,0.65,0.5777777777777778,20.0
4,0.48148148148148145,0.65,0.553191489361702,20.0
5,0.75,0.8571428571428571,0.7999999999999999,21.0
6,0.8333333333333334,0.5555555555555556,0.6666666666666667,9.0
7,0.9230769230769231,0.5714285714285714,0.7058823529411765,21.0
8,0.9230769230769231,0.5714285714285714,0.7058823529411765,21.0
9,0.6666666666666666,0.6,0.631578947368421,20.0
10,0.75,0.6,0.6666666666666665,20.0
11,0.43333333333333335,0.5652173913043478,0.49056603773584906,23.0
accuracy,0.6652542372881356,0.6652542372881356,0.6652542372881356,0.6652542372881356
macro avg,0.7126997693664361,0.6604612376351505,0.6715312410904545,236.0
weighted avg,0.7064721687603044,0.6652542372881356,0.6713748161684675,236.0
